Index,Word,Meaning (Full),Meaning (Short),PronunciationIPA,PronunciationURL
786,refulgent,"Shining, radiant","Shining, radiant",/ɹəˈfʌldʒənt/,https://dictionary.cambridge.org/dictionary/english/refulgent
787,refute,Prove to be false,Prove to be false,/ɹəˈfjut/,https://dictionary.cambridge.org/dictionary/english/refute
788,rejoinder,"Response or reply, esp. a witty comeback","Response or reply, esp. a witty comeback",/ɹɪd͡ʒˈɔ͡ɪndɚ/,https://dictionary.cambridge.org/dictionary/english/rejoinder
789,relegate,"Send or commit to an inferior place, rank, condition, etc.; exile, banish; assign (a task) to someone else","Send or commit to an inferior place, rank, condition, etc.; exile, banish;…",/ˈɹɛlɪɡeɪt/,https://dictionary.cambridge.org/dictionary/english/relegate
790,remedial,"Providing a remedy, curative; correcting a deficient skill","Providing a remedy, curative; correcting a deficient skill",/ɹɪˈmiːdɪəl/,https://dictionary.cambridge.org/dictionary/english/remedial
791,rend,"Tear violently, esp. to tear one's clothing or hair out of grief; pull apart, split, or tear away","Tear violently, esp. to tear one's clothing or hair out of grief;…",,https://dictionary.cambridge.org/dictionary/english/rend
792,render,"Give, submit, surrender; translate; declare formally; cause to become","Give, submit, surrender; translate; declare formally; cause to become",/ˈɹɛn.də/,https://dictionary.cambridge.org/dictionary/english/render
793,repast,A meal (noun); to eat or feast (verb),A meal (noun); to eat or feast (verb),/ɹɪˈpæst/,https://dictionary.cambridge.org/dictionary/english/repast
794,repertorial,"Pertaining to a repertory or repertoire, a stock of available things or a number of theatrical performances presented regularly or in sequence","Pertaining to a repertory or repertoire, a stock of available things or…",,https://dictionary.cambridge.org/dictionary/english/repertorial
795,replete,"Supplied in abundance, filled, gorged (used with with)","Supplied in abundance, filled, gorged (used with with)",/ɹɪˈpliːt/,https://dictionary.cambridge.org/dictionary/english/replete
796,repose,"The act or state of resting; peacefulness, tranquility; lying dead in a grave","The act or state of resting; peacefulness, tranquility; lying dead in a…",/ɹɪˈpəʊz/,https://dictionary.cambridge.org/dictionary/english/repose
797,reproach,"Blame, disgrace (noun); criticize, express disappointment in (verb)","Blame, disgrace (noun); criticize, express disappointment in (verb)",/ɹɪˈpɹəʊtʃ/,https://dictionary.cambridge.org/dictionary/english/reproach
798,reprobate,"Disreputable, unprincipled, or damned person (noun); shameless, depraved (adj)","Disreputable, unprincipled, or damned person (noun); shameless, depraved (adj)",/ˈɹɛpɹəbət/,https://dictionary.cambridge.org/dictionary/english/reprobate
799,repudiate,"Reject, cast off, deny that something has authority","Reject, cast off, deny that something has authority",/ɹəˈpjuː.di.eɪt/,https://dictionary.cambridge.org/dictionary/english/repudiate
800,requite,"Reciprocate, repay, or revenge","Reciprocate, repay, or revenge",/ɹɪˈkwaɪt/,https://dictionary.cambridge.org/dictionary/english/requite
801,rescind,"Annul, repeal, make void","Annul, repeal, make void",/ɹɪˈsɪnd/,https://dictionary.cambridge.org/dictionary/english/rescind
802,resolution,"The quality of being firmly determined; resolving to do something; a formal judgment, esp. decided by a vote",The quality of being firmly determined; resolving to do something; a formal…,/ˌɹɛzəˈluːʃ(ə)n/,https://dictionary.cambridge.org/dictionary/english/resolution
803,resolve,Find a solution to; firmly decide to do something; decide by formal vote (verb); firmness of purpose (noun),Find a solution to; firmly decide to do something; decide by formal…,/ɹiːˈzɒlv/,https://dictionary.cambridge.org/dictionary/english/resolve
804,respectively,In the order given,In the order given,/ɹɪˈspɛktɪvli/,https://dictionary.cambridge.org/dictionary/english/respectively
805,restive,Impatient or uneasy under the control of another; resisting being controlled,Impatient or uneasy under the control of another; resisting being controlled,/ˈɹɛstɪv/,https://dictionary.cambridge.org/dictionary/english/restive
806,resurgent,"Having a revival, renewing, rising or surging again","Having a revival, renewing, rising or surging again",,https://dictionary.cambridge.org/dictionary/english/resurgent
807,reticent,"Not talking much; private (of a person), restrained, reserved","Not talking much; private (of a person), restrained, reserved",/ˈɹɛtɪsənt/,https://dictionary.cambridge.org/dictionary/english/reticent
808,retrospective,"Looking to the past or backward; applying to the past, retroactive (adj); an art exhibit of an artist's work over a long period of time (noun)","Looking to the past or backward; applying to the past, retroactive (adj);…",/ˌɹɛtɹə(ʊ)ˈspɛktɪv/,https://dictionary.cambridge.org/dictionary/english/retrospective
809,revamp,"Renovate, redo, revise (verb); a restructuring, upgrade, etc. (noun)","Renovate, redo, revise (verb); a restructuring, upgrade, etc. (noun)",/ɹiːˈvamp/,https://dictionary.cambridge.org/dictionary/english/revamp
810,reverent,Feeling or expressing very deep respect and awe,Feeling or expressing very deep respect and awe,/ˈɹɛvɹənt/,https://dictionary.cambridge.org/dictionary/english/reverent
811,rhetoric,"The art or study of persuasion through speaking or writing; language that is elaborate or pretentious but actually empty, meaning little",The art or study of persuasion through speaking or writing; language that…,,https://dictionary.cambridge.org/dictionary/english/rhetoric
812,ribald,Using or relating to obscene or vulgar humor,Using or relating to obscene or vulgar humor,/ˈɹɪb.əld/,https://dictionary.cambridge.org/dictionary/english/ribald
813,ridden,Dominated or burdened by,Dominated or burdened by,/ˈɹɪdn̩/,https://dictionary.cambridge.org/dictionary/english/ridden
814,rife,"Happening frequently, abundant, currently being reported","Happening frequently, abundant, currently being reported",/ɹaɪf/,https://dictionary.cambridge.org/dictionary/english/rife
815,rift,"A gap or fissure (such as in rock), a break in friendly relations","A gap or fissure (such as in rock), a break in friendly…",/ɹɪft/,https://dictionary.cambridge.org/dictionary/english/rift
816,rococo,"Very elaborate and ornate (in decorating or metaphorically, as in speech and writing); relating to a highly ornate style of art and architecture in 18th-century France","Very elaborate and ornate (in decorating or metaphorically, as in speech and…",/ɹəˈkəʊkəʊ/,https://dictionary.cambridge.org/dictionary/english/rococo
817,rudimentary,"Elementary, relating to the basics; undeveloped, primitive","Elementary, relating to the basics; undeveloped, primitive",/ˌɹuːdɪˈmɛntəɹi/,https://dictionary.cambridge.org/dictionary/english/rudimentary
818,rue,"Regret, remorse (noun); to feel regret or remorse (verb)","Regret, remorse (noun); to feel regret or remorse (verb)",/ɹuː/,https://dictionary.cambridge.org/dictionary/english/rue
819,ruminate,"Turn over in the mind, reflect on; chew cud (as a cow)","Turn over in the mind, reflect on; chew cud (as a cow)",/ˈɹumɪneɪt/,https://dictionary.cambridge.org/dictionary/english/ruminate
820,rustic,"Relating to country life, unsophisticated; primitive; made of rough wood (adj); a rural or uncultured person (noun)","Relating to country life, unsophisticated; primitive; made of rough wood (adj); a…",/ˈɹʌstɪk/,https://dictionary.cambridge.org/dictionary/english/rustic
821,sacrosanct,"Sacred, inviolable, not to be trespassed on or violated; above any criticism","Sacred, inviolable, not to be trespassed on or violated; above any criticism",/ˈsæk.ɹoʊˌsæŋkt/,https://dictionary.cambridge.org/dictionary/english/sacrosanct
822,sagacious,Wise; showing good judgment and foresight,Wise; showing good judgment and foresight,/səˈɡeɪʃəs/,https://dictionary.cambridge.org/dictionary/english/sagacious
823,salient,"Obvious, standing out; projecting, protruding, jutting out","Obvious, standing out; projecting, protruding, jutting out",/ˈseɪ.li.ənt/,https://dictionary.cambridge.org/dictionary/english/salient
824,salubrious,"Healthful, promoting health","Healthful, promoting health",/səˈluː.bɹiː.əs/,https://dictionary.cambridge.org/dictionary/english/salubrious
825,sanction,"Permission or approval, something that gives support or authority to something else (noun); to allow, confirm, ratify (verb); OR a legal action by one or more countries against another country to get it to comply (noun); to place sanctions or penalties on (verb)","Permission or approval, something that gives support or authority to something else…",/ˈsæŋkʃən/,https://dictionary.cambridge.org/dictionary/english/sanction
826,sanguine,"Cheerfully optimistic, hopeful; reddish, ruddy (as in rosy-red cheeks indicting health or vitality)","Cheerfully optimistic, hopeful; reddish, ruddy (as in rosy-red cheeks indicting health or…",/ˈsæŋ.ɡwɪn/,https://dictionary.cambridge.org/dictionary/english/sanguine
827,sap,"The inner fluid of a plant or any essential body fluid; energy, vitality; a person taken advantage of (noun); undermine, weaken, tire out (verb)","The inner fluid of a plant or any essential body fluid; energy,…",/sæp/,https://dictionary.cambridge.org/dictionary/english/sap
828,sardonic,"Scornfully or ironically mocking, cynically derisive","Scornfully or ironically mocking, cynically derisive",/saːˈdɔnɪk/,https://dictionary.cambridge.org/dictionary/english/sardonic
829,satiate or sate,"To fully satisfy; to go beyond satisfying to the point of excess (possibly inducing disgust, tiredness, etc.)",To fully satisfy; to go beyond satisfying to the point of excess…,,https://dictionary.cambridge.org/dictionary/english/satiateorsate
830,saturate,Soak or imbue thoroughly; cause a substance to unite with the greatest possible amount of another substance,Soak or imbue thoroughly; cause a substance to unite with the greatest…,/ˈsætʃəˌɹeɪt/,https://dictionary.cambridge.org/dictionary/english/saturate
831,savant,"Learned person, scholar, someone admitted to membership in a scholarly field; a person with amazing mental abilities despite having a cognitive difference or disability","Learned person, scholar, someone admitted to membership in a scholarly field; a…",/ˈsæv.ənt/,https://dictionary.cambridge.org/dictionary/english/savant
832,savor,"Appreciate fully, taste or smell with pleasure","Appreciate fully, taste or smell with pleasure",,https://dictionary.cambridge.org/dictionary/english/savor
833,scant,Not enough or barely enough,Not enough or barely enough,/skænt/,https://dictionary.cambridge.org/dictionary/english/scant
834,scathing,"Severe, injurious; bitterly harsh or critical (as a remark)","Severe, injurious; bitterly harsh or critical (as a remark)",,https://dictionary.cambridge.org/dictionary/english/scathing
835,scintilla,A tiny bit or trace,A tiny bit or trace,/sɪnˈtɪlə/,https://dictionary.cambridge.org/dictionary/english/scintilla
836,scurvy,"Contemptible, mean","Contemptible, mean",,https://dictionary.cambridge.org/dictionary/english/scurvy
837,searchingly,In a searching or penetrating manner; while examining closely or probing for answers,In a searching or penetrating manner; while examining closely or probing for…,,https://dictionary.cambridge.org/dictionary/english/searchingly
838,secrete,Produce and release a substance from a cell or gland of the body for a functional purpose,Produce and release a substance from a cell or gland of the…,/sɪˈkɹiːt/,https://dictionary.cambridge.org/dictionary/english/secrete
839,secular,Not religious or holy; pertaining to worldly things,Not religious or holy; pertaining to worldly things,/ˈsɛkjʊlə/,https://dictionary.cambridge.org/dictionary/english/secular
840,sedition,"Inciting rebellion against a government, esp. speech or writing that does this","Inciting rebellion against a government, esp. speech or writing that does this",/sɛˈdɪ.ʃən/,https://dictionary.cambridge.org/dictionary/english/sedition
841,sedulous,"Persevering, persistent, diligent in one's efforts","Persevering, persistent, diligent in one's efforts",/ˈsɛdjʊ-/,https://dictionary.cambridge.org/dictionary/english/sedulous
842,semantic,Relating to the different meanings of words or other symbols,Relating to the different meanings of words or other symbols,/sɪˈmæntɪk/,https://dictionary.cambridge.org/dictionary/english/semantic
843,sentient,Conscious; experiencing sensation or perceiving with the senses,Conscious; experiencing sensation or perceiving with the senses,/ˈsɛn.ti.ənt/,https://dictionary.cambridge.org/dictionary/english/sentient
844,seraphic,"Like an angel; serene, spiritually carried off or transported","Like an angel; serene, spiritually carried off or transported",/səˈɹæf.ɪk/,https://dictionary.cambridge.org/dictionary/english/seraphic
845,shard,"Fragment of some brittle substance, esp. a sharp fragment of pottery, glass, etc.","Fragment of some brittle substance, esp. a sharp fragment of pottery, glass,…",/ʃaːd/,https://dictionary.cambridge.org/dictionary/english/shard
846,simultaneous,At the same time,At the same time,/sɪm.əlˈteɪ̯n.i.əs/,https://dictionary.cambridge.org/dictionary/english/simultaneous
847,sinecure,A job or position that pays while requiring little or no work,A job or position that pays while requiring little or no work,/ˈsaɪ.nɪ.kjʊə/,https://dictionary.cambridge.org/dictionary/english/sinecure
848,skeptic,Person inclined to doubting or questioning generally accepted beliefs,Person inclined to doubting or questioning generally accepted beliefs,/ˈskɛp.tɪk/,https://dictionary.cambridge.org/dictionary/english/skeptic
849,skirt,"Border, lie along the edge of, go around; evade","Border, lie along the edge of, go around; evade",/skɜːt/,https://dictionary.cambridge.org/dictionary/english/skirt
850,skittish,"Shy, fickle, uncertain, or prone to act suddenly due to nervousness; lively in a restless or excessive way","Shy, fickle, uncertain, or prone to act suddenly due to nervousness; lively…",/ˈskɪtɪʃ/,https://dictionary.cambridge.org/dictionary/english/skittish
851,slack,"Loose, negligent, lazy, weak (adj); neglect to do one's duties; loosen up, relax (verb); period of little work (noun)","Loose, negligent, lazy, weak (adj); neglect to do one's duties; loosen up,…",/slæk/,https://dictionary.cambridge.org/dictionary/english/slack
852,slake,"Satisfy (esp. thirst), cool, or refresh; make less active","Satisfy (esp. thirst), cool, or refresh; make less active",/sleɪk/,https://dictionary.cambridge.org/dictionary/english/slake
853,slew,A large number or quantity,A large number or quantity,/sluː/,https://dictionary.cambridge.org/dictionary/english/slew
854,slight,"Small, not very important, slender or delicate (adj); treat as though not very important; snub, ignore (verb); an act of treating in this way, a discourtesy (noun)","Small, not very important, slender or delicate (adj); treat as though not…",[sl̥l͡ɐɪʔ̚],https://dictionary.cambridge.org/dictionary/english/slight
855,sobriquet,A nickname,A nickname,/ˈsəʊ.bɹɪ.keɪ/,https://dictionary.cambridge.org/dictionary/english/sobriquet
856,solecism,"Nonstandard use of grammar or words; mistake, esp. in etiquette","Nonstandard use of grammar or words; mistake, esp. in etiquette",/ˈsɒlɪsɪzəm/,https://dictionary.cambridge.org/dictionary/english/solecism
857,solicitous,"Concerned or anxious (about another person), expressing care; eager or desirous very careful","Concerned or anxious (about another person), expressing care; eager or desirous very…",/səˈlɪsɪtəs/,https://dictionary.cambridge.org/dictionary/english/solicitous
858,solidarity,"Fellowship in interests, feelings, responsibilities, etc., such as among a group of people or among classes, nations, etc.","Fellowship in interests, feelings, responsibilities, etc., such as among a group of…",,https://dictionary.cambridge.org/dictionary/english/solidarity
859,somatic,Of the body,Of the body,,https://dictionary.cambridge.org/dictionary/english/somatic
860,soporific,"Causing sleep; sleepy, drowsy (adj); something that causes sleep (noun)","Causing sleep; sleepy, drowsy (adj); something that causes sleep (noun)",/ˌsoʊ.pəˈɹɪf.ɪk/,https://dictionary.cambridge.org/dictionary/english/soporific
861,sound,"Measure the depth of (usually of water) as with a sounding line; penetrate and discover the meaning of, understand (usually as sound the depths)",Measure the depth of (usually of water) as with a sounding line;…,/saʊnd/,https://dictionary.cambridge.org/dictionary/english/sound
862,spartan,"Very disciplined and stern; frugal, living simply, austere; suggestive of the ancient Spartans","Very disciplined and stern; frugal, living simply, austere; suggestive of the ancient…",,https://dictionary.cambridge.org/dictionary/english/spartan
863,spate,Sudden outpouring or rush; flood,Sudden outpouring or rush; flood,/speɪt/,https://dictionary.cambridge.org/dictionary/english/spate
864,spearhead,Be the leader of,Be the leader of,/ˈspɪə.hɛd/,https://dictionary.cambridge.org/dictionary/english/spearhead
865,specious,Seemingly true but actually false; deceptively attractive,Seemingly true but actually false; deceptively attractive,/ˈspiːʃəs/,https://dictionary.cambridge.org/dictionary/english/specious
866,spectrum,"A broad range of nevertheless related qualities or ideas, esp. those that overlap to create a continuous series (as in a color spectrum, where each color blends into the next in a continuous way)","A broad range of nevertheless related qualities or ideas, esp. those that…",/ˈspektɹəm/,https://dictionary.cambridge.org/dictionary/english/spectrum
867,speculate,"Contemplate; make a guess or educated guess about; engage in a risky business transaction, gamble",Contemplate; make a guess or educated guess about; engage in a risky…,,https://dictionary.cambridge.org/dictionary/english/speculate
868,sporadic,"Occasional, happening irregularly or in scattered locations","Occasional, happening irregularly or in scattered locations",/spɒˈɹædɪk/,https://dictionary.cambridge.org/dictionary/english/sporadic
869,sportive,"Playful, merry, joking around, done ""in sport"" (rather than intended seriously)","Playful, merry, joking around, done ""in sport"" (rather than intended seriously)",/ˈspɔː(ɹ)tɪv/,https://dictionary.cambridge.org/dictionary/english/sportive
870,squalid,"Disgusting, filthy, foul, extremely neglected","Disgusting, filthy, foul, extremely neglected",/ˈskwɒlɪd/,https://dictionary.cambridge.org/dictionary/english/squalid
871,squelch,"Crush, squash; suppress or silence; walk through ooze or in wet shoes, making a smacking or sucking sound","Crush, squash; suppress or silence; walk through ooze or in wet shoes,…",/ˈskwɛltʃ/,https://dictionary.cambridge.org/dictionary/english/squelch
872,standing,"Status, rank, reputation (noun); existing indefinitely, not movable (adj)","Status, rank, reputation (noun); existing indefinitely, not movable (adj)",/ˈstændɪŋ/,https://dictionary.cambridge.org/dictionary/english/standing
873,stark,"Complete, total, utter; harsh or grim; extremely simple, severe, blunt, or plain","Complete, total, utter; harsh or grim; extremely simple, severe, blunt, or plain",/stɑːk/,https://dictionary.cambridge.org/dictionary/english/stark
874,stasis,"Equilibrium, a state of balance or inactivity, esp. caused by equal but opposing forces","Equilibrium, a state of balance or inactivity, esp. caused by equal but…",/ˈsteɪsɪs/,https://dictionary.cambridge.org/dictionary/english/stasis
875,static,"Fixed, not moving or changing, lacking vitality","Fixed, not moving or changing, lacking vitality",/ˈstæt.ɪk/,https://dictionary.cambridge.org/dictionary/english/static
876,status quo,Existing state or condition,Existing state or condition,,https://dictionary.cambridge.org/dictionary/english/statusquo
877,steeped,"Immersed (in), saturated (with)","Immersed (in), saturated (with)",,https://dictionary.cambridge.org/dictionary/english/steeped
878,stentorian,Very loud and powerful (generally of a human voice),Very loud and powerful (generally of a human voice),/stɛnˈtɔː.ɹi.ən/,https://dictionary.cambridge.org/dictionary/english/stentorian
879,stigma,"Mark of disgrace, a figurative stain or mark on someone's reputation","Mark of disgrace, a figurative stain or mark on someone's reputation",/ˈstɪɡmə/,https://dictionary.cambridge.org/dictionary/english/stigma
880,stingy,"Not generous with money, reluctant to spend or give","Not generous with money, reluctant to spend or give",/ˈstɪndʒi/,https://dictionary.cambridge.org/dictionary/english/stingy
881,stint,"Period of time spent doing something, or a specific, limited amount of work (noun); to be frugal, to get by on little (verb)","Period of time spent doing something, or a specific, limited amount of…",/stɪnt/,https://dictionary.cambridge.org/dictionary/english/stint
882,stipulate,"Specify; make an open demand, esp. as a condition of agreement","Specify; make an open demand, esp. as a condition of agreement",,https://dictionary.cambridge.org/dictionary/english/stipulate
883,stoic or stoical,"Indifferent to pleasure or pain, enduring without complaint; person indifferent to pleasure or pain (noun)","Indifferent to pleasure or pain, enduring without complaint; person indifferent to pleasure…",,https://dictionary.cambridge.org/dictionary/english/stoicorstoical
884,stolid,"Unemotional, showing little emotion, not easily moved","Unemotional, showing little emotion, not easily moved",,https://dictionary.cambridge.org/dictionary/english/stolid
885,stratagem,Military maneuver to deceive or surprise; crafty scheme,Military maneuver to deceive or surprise; crafty scheme,,https://dictionary.cambridge.org/dictionary/english/stratagem
886,stratum,One of many layers (such as in a rock formation or in the classes of a society),One of many layers (such as in a rock formation or in…,,https://dictionary.cambridge.org/dictionary/english/stratum
887,strut,A structural support or brace,A structural support or brace,,https://dictionary.cambridge.org/dictionary/english/strut
888,stymie or stymy,"Block, hinder, or thwart (verb); an obstacle (noun)","Block, hinder, or thwart (verb); an obstacle (noun)",,https://dictionary.cambridge.org/dictionary/english/stymieorstymy
889,subjective,"Existing in the mind or relating to one's own thoughts, opinions, emotions, etc.; personal, individual, based on feelings","Existing in the mind or relating to one's own thoughts, opinions, emotions,…",,https://dictionary.cambridge.org/dictionary/english/subjective
890,sublime,"Lofty or elevated, inspiring reverence or awe; excellent, majestic; complete, utter","Lofty or elevated, inspiring reverence or awe; excellent, majestic; complete, utter",,https://dictionary.cambridge.org/dictionary/english/sublime
891,subpoena,A court order requiring a person to appear in court and give testimony,A court order requiring a person to appear in court and give…,,https://dictionary.cambridge.org/dictionary/english/subpoena
892,subside,"Sink, settle down, become less active; return to a normal level","Sink, settle down, become less active; return to a normal level",,https://dictionary.cambridge.org/dictionary/english/subside
893,substantiate,Support with evidence or proof; give a material existence to,Support with evidence or proof; give a material existence to,,https://dictionary.cambridge.org/dictionary/english/substantiate
894,succeeding,Coming after or following,Coming after or following,,https://dictionary.cambridge.org/dictionary/english/succeeding
895,sully,"Make dirty, stain, tarnish, defile","Make dirty, stain, tarnish, defile",,https://dictionary.cambridge.org/dictionary/english/sully
896,supersede,"Replace, take the position of, cause to be disregarded as void or obsolete","Replace, take the position of, cause to be disregarded as void or…",,https://dictionary.cambridge.org/dictionary/english/supersede
897,supplant,"Take the place of, displace, especially through sneaky tactics","Take the place of, displace, especially through sneaky tactics",/səˈplænt/,https://dictionary.cambridge.org/dictionary/english/supplant
898,supplicate,"Pray humbly; ask, beg, or seek in a humble way","Pray humbly; ask, beg, or seek in a humble way",/ˈsʌplɪkeɪt/,https://dictionary.cambridge.org/dictionary/english/supplicate
899,supposition,"Assumption, hypothesis, something that has been supposed","Assumption, hypothesis, something that has been supposed",/ˌsʌpəˈzɪʃən/,https://dictionary.cambridge.org/dictionary/english/supposition
900,surfeit,"Excess, excessive amount, overindulgence","Excess, excessive amount, overindulgence",/ˈsɜː.fɪt/,https://dictionary.cambridge.org/dictionary/english/surfeit
901,surly,"Bad-tempered, hostile, unfriendly, or rude","Bad-tempered, hostile, unfriendly, or rude",/ˈsɜːli/,https://dictionary.cambridge.org/dictionary/english/surly
902,surmise,"Guess, infer, think, or make an opinion with incomplete information","Guess, infer, think, or make an opinion with incomplete information",/sɜːˈmaɪz/,https://dictionary.cambridge.org/dictionary/english/surmise
903,surrogate,"Substitute, person who acts for another (noun); acting as a replacement (adj)","Substitute, person who acts for another (noun); acting as a replacement (adj)",,https://dictionary.cambridge.org/dictionary/english/surrogate
904,sybarite,Person devoted to pleasure and luxury,Person devoted to pleasure and luxury,/ˈsɪbəˌɹaɪt/,https://dictionary.cambridge.org/dictionary/english/sybarite
905,sycophant,"Servile flatterer, parasitic person who fawns in order to get ahead","Servile flatterer, parasitic person who fawns in order to get ahead",/ˈsɪkəfænt/,https://dictionary.cambridge.org/dictionary/english/sycophant
906,symbiosis,"Mutually dependent relationship between two organisms, people, groups, etc.","Mutually dependent relationship between two organisms, people, groups, etc.",/sɪmbaɪˈoʊsɪs/,https://dictionary.cambridge.org/dictionary/english/symbiosis
907,synchronous,Happening at the same time; occurring at the same rate and thus happening together repeatedly,Happening at the same time; occurring at the same rate and thus…,/ˈsɪŋkɹənəs/,https://dictionary.cambridge.org/dictionary/english/synchronous
908,synoptic,Relating to a synopsis or summary; giving a general view,Relating to a synopsis or summary; giving a general view,,https://dictionary.cambridge.org/dictionary/english/synoptic
909,syntax,"The rules governing grammar and how words join to make sentences (or how words and symbols join in writing computer code), the study of these rules, or any system or orderly arrangement",The rules governing grammar and how words join to make sentences (or…,/ˈsɪn.tæks/,https://dictionary.cambridge.org/dictionary/english/syntax
910,table,"Lay aside to discuss later, often as a way to postpone discussion indefinitely","Lay aside to discuss later, often as a way to postpone discussion…",/ˈteɪbəl/,https://dictionary.cambridge.org/dictionary/english/table
911,tacit,"Understood without being said; implied, not stated directly; silent","Understood without being said; implied, not stated directly; silent",/ˈtæsɪt/,https://dictionary.cambridge.org/dictionary/english/tacit
912,taciturn,"Not talking much, reserved; silent, holding back in conversation","Not talking much, reserved; silent, holding back in conversation",/ˈtæsɪtɜːn/,https://dictionary.cambridge.org/dictionary/english/taciturn
913,tangential,"Only slightly relevant, going off-topic","Only slightly relevant, going off-topic",/tænˈdʒɛn.tʃəl/,https://dictionary.cambridge.org/dictionary/english/tangential
914,tawdry,"Gaudy, cheap or cheap-looking; indecent","Gaudy, cheap or cheap-looking; indecent",/ˈtɔːdɹi/,https://dictionary.cambridge.org/dictionary/english/tawdry
915,temperance,"Moderation, self-control, esp. regarding alcohol or other desires or pleasures; total abstinence from alcohol","Moderation, self-control, esp. regarding alcohol or other desires or pleasures; total abstinence…",,https://dictionary.cambridge.org/dictionary/english/temperance
916,tendentious,"Marked by a strong point of view, biased","Marked by a strong point of view, biased",/tɛnˈdɛnʃəs/,https://dictionary.cambridge.org/dictionary/english/tendentious
917,tenuous,"Long and thin, slender; flimsy, having little substance","Long and thin, slender; flimsy, having little substance",/ˈtɛn.ju.əs/,https://dictionary.cambridge.org/dictionary/english/tenuous
918,terrestrial,Relating to the Earth or to land; worldly,Relating to the Earth or to land; worldly,/təˈɹɛstɹi.əl/,https://dictionary.cambridge.org/dictionary/english/terrestrial
919,terse,"Concise, brief and to the point (sometimes to the point of rudeness)","Concise, brief and to the point (sometimes to the point of rudeness)",/tɝːs/,https://dictionary.cambridge.org/dictionary/english/terse
920,timely,"Well-timed, happening at a suitable time","Well-timed, happening at a suitable time",/ˈtaɪmli/,https://dictionary.cambridge.org/dictionary/english/timely
921,timorous,"Fearful, timid","Fearful, timid",/ˈtɪməɹəs/,https://dictionary.cambridge.org/dictionary/english/timorous
922,tirade,"Bitter, abusive criticism or verbal attack","Bitter, abusive criticism or verbal attack",/ˈtaɪɹeɪd/,https://dictionary.cambridge.org/dictionary/english/tirade
923,toady,Someone who flatters or acts in a servile manner for self-serving reasons,Someone who flatters or acts in a servile manner for self-serving reasons,,https://dictionary.cambridge.org/dictionary/english/toady
924,token,"Sign, symbol, mark, badge; souvenir, memento; coin-like disk used as currency for subways, arcade games, etc.; sample, or person, thing, idea taken to represent an entire group (noun); of very little or merely symbolic value (adj)","Sign, symbol, mark, badge; souvenir, memento; coin-like disk used as currency for…",/ˈtəʊkən/,https://dictionary.cambridge.org/dictionary/english/token
925,tome,Large or scholarly book; one of the volumes in a set of several books,Large or scholarly book; one of the volumes in a set of…,/təʊm/,https://dictionary.cambridge.org/dictionary/english/tome
926,torpor,"Sluggishness, lethargy, or apathy; a period of inactivity","Sluggishness, lethargy, or apathy; a period of inactivity",/ˈtɔːpə(ɹ)/,https://dictionary.cambridge.org/dictionary/english/torpor
927,torrid,"Very hot, parching, burning; passionate","Very hot, parching, burning; passionate",/ˈtɒɹɪd/,https://dictionary.cambridge.org/dictionary/english/torrid
928,tortuous,"Twisting, winding, complex; devious, not straightforward","Twisting, winding, complex; devious, not straightforward",/ˈtɔːt͡ʃuːəs/,https://dictionary.cambridge.org/dictionary/english/tortuous
929,tractable,"Easily controlled or managed, docile; easily shaped or molded","Easily controlled or managed, docile; easily shaped or molded",/ˈtɹæk.tə.bəl/,https://dictionary.cambridge.org/dictionary/english/tractable
930,transgression,"Violation of a law, moral rule, order, etc.; sin","Violation of a law, moral rule, order, etc.; sin",/tɹænsˈɡɹɛʃən/,https://dictionary.cambridge.org/dictionary/english/transgression
931,transitory,"Temporary, short-lived, not lasting","Temporary, short-lived, not lasting",/ˈtɹæn.sɪ.t(ə)ɹɪ/,https://dictionary.cambridge.org/dictionary/english/transitory
932,travesty,"Exaggerated, debased, or grotesque imitation","Exaggerated, debased, or grotesque imitation",/ˈtɹæv.əs.ti/,https://dictionary.cambridge.org/dictionary/english/travesty
933,treacherous,"Betraying trust, not faithful or trustworthy; not dependable; dangerous or deceptive","Betraying trust, not faithful or trustworthy; not dependable; dangerous or deceptive",/ˈtɹɛtʃəɹəs/,https://dictionary.cambridge.org/dictionary/english/treacherous
934,trenchant,"forceful or vigorous, effective, keen; caustic, sharp","forceful or vigorous, effective, keen; caustic, sharp",/ˈtɹɛnʃənt/,https://dictionary.cambridge.org/dictionary/english/trenchant
935,trifling,"Trivial, not very important; so small as to be unimportant; frivolous, shallow","Trivial, not very important; so small as to be unimportant; frivolous, shallow",/ˈtɹaɪfliŋ/,https://dictionary.cambridge.org/dictionary/english/trifling
936,trite,"Lacking freshness and originality, lacking effectiveness due to overuse, cliché","Lacking freshness and originality, lacking effectiveness due to overuse, cliché",/tɹaɪt/,https://dictionary.cambridge.org/dictionary/english/trite
937,truculent,"Fierce, cruel, savage; belligerent","Fierce, cruel, savage; belligerent",/ˈtɹʌkjʊlənt/,https://dictionary.cambridge.org/dictionary/english/truculent
938,tumultuous,"Riotous, violently agitated, marked by disturbance or uproar; noisy, chaotic","Riotous, violently agitated, marked by disturbance or uproar; noisy, chaotic",/tjʊˈmʌl.tjʊ.əs/,https://dictionary.cambridge.org/dictionary/english/tumultuous
